,year,GCAM_region_ID,element,Legumes,NutsSeeds,Beef,Dairy,OtherMeat_Fish,Pork,Poultry,SheepGoat,region
1003,1986,23,Food,0.306169592,0.033445444,4.673852934,24.06878433,5.95739741,3.754644175,4.764873991,0.373878519,Russia
1046,1986,24,Food,0.112383469,0.037971429,0.6154,2.03831118,0.41323336,0.108899078,0.495715668,0.159299375,South Africa
1089,1986,25,Food,0.115439933,0.009457143,0.301160179,2.362456634,0.252945022,0.128184306,0.49175349,0.0083128,South America_Northern
1132,1986,26,Food,0.295104225,0.067885714,0.763079413,5.236614231,1.132438571,0.373702848,0.593561375,0.11244579,South America_Southern
1175,1986,27,Food,0.729818173,0.065171429,0.368146178,3.17401922,1.068429267,0.010279575,0.227908235,0.205917407,South Asia
1218,1986,28,Food,0.066759667,0.0748,0.187536487,0.671367684,2.497750781,0.3959608,0.495179986,0.0063058,South Korea
1261,1986,29,Food,0.96243233,0.5924,0.832157028,3.053083463,6.239293477,2.06182292,2.384957542,0.053658646,Southeast Asia
1304,1986,30,Food,0.054555545,0.122171429,0.034852833,0.738058026,0.713600483,0.760685366,0.532117108,0.0088,Taiwan
186,1986,31,Food,0.045262777,0.0152,2.252327389,5.318101459,0.242915283,0.200711784,0.627861653,0.094762337,Argentina
487,1986,32,Food,0.184681219,0.004881067,0.570617108,2.476507316,0.109846566,0.122595759,0.357313595,0.012469892,Colombia
1348,1987,1,Food,0.781862178,1.6958,11.68230854,63.55805532,3.291329143,7.167180413,11.98320566,0.17120024,USA
15,1987,2,Food,1.82953253,0.3494,0.962118933,9.706987646,0.717890669,0.0825826,0.376097061,0.41905909,Africa_Eastern
58,1987,3,Food,0.834562029,0.131134943,0.716480817,6.038142741,1.005392086,0.004416467,1.073434818,0.381734698,Africa_Northern
101,1987,4,Food,0.733832434,0.244228571,0.452620158,1.8876,0.91686493,0.082557271,0.186284387,0.081706272,Africa_Southern
144,1987,5,Food,1.168983829,1.300828571,0.835016655,2.900308497,2.643256989,0.213956337,0.686142513,0.379802365,Africa_Western
230,1987,6,Food,0.115176384,0.083142857,0.896843936,4.569648921,0.21758086,0.32507194,0.620706523,0.475923834,Australia_NZ
273,1987,7,Food,2.100171872,0.093228571,3.5782,12.57311126,0.635655339,0.9588,2.640829108,0.098179222,Brazil
316,1987,8,Food,0.083998482,0.177714286,1.015752546,5.885340447,0.645519777,0.812987528,0.983562115,0.021136367,Canada
359,1987,9,Food,0.621953498,0.078857143,0.520736541,4.428851199,0.609276751,0.227166747,0.827018625,0.02119381,Central America and Caribbean
402,1987,10,Food,0.088240356,0.069835423,1.561370551,11.36448722,0.292567928,0.41833184,0.698200104,0.666724454,Central Asia
445,1987,11,Food,3.3832,3.540142857,0.769551917,5.100468005,11.58485886,18.69530866,8.059442993,0.740265002,China
531,1987,12,Food,0.314508758,0.14062643,1.77800262,23.29300557,1.572368354,4.662054566,2.813540875,0.201883795,EU-12
574,1987,13,Food,1.131975321,1.958514286,8.226615999,88.98469526,8.043396036,14.54621089,10.67766624,1.253356511,EU-15
617,1987,14,Food,0.15371352,0.094592403,1.835977549,13.93942618,0.851514038,1.924374158,1.726076707,0.051404389,Europe_Eastern
660,1987,15,Food,0.773282719,0.354380031,0.691491978,11.72828766,0.557395647,0.761303184,1.042443014,0.425097922,Europe_Non_EU
703,1987,16,Food,0.01343538,0.094971429,0.258211638,3.515868025,0.40855811,0.373070311,0.218789755,0.045362088,European Free Trade Association
746,1987,17,Food,10.88114614,2.423171429,1.97787106,41.57972418,2.83605447,0.373001073,1.143854195,0.565078693,India
789,1987,18,Food,0.542214101,0.9552,0.28287972,0.878680764,2.472978375,0.4312,0.730834857,0.09144,Indonesia
832,1987,19,Food,0.292168518,0.305858325,0.854849059,9.095731472,9.098240375,1.820471198,3.793195417,0.0754,Japan
875,1987,20,Food,1.111521652,0.120342857,1.190198228,7.881712736,1.177273324,0.976180698,1.572821095,0.065144362,Mexico
918,1987,21,Food,0.822086637,0.345974786,0.713844223,9.925505425,0.551227122,0.016606542,2.220648039,0.864981943,Middle East
961,1987,22,Food,0.787861926,0.092828571,0.564,10.80451279,0.294268046,0,0.298013523,0.401,Pakistan
1004,1987,23,Food,0.288429489,0.033836718,4.830806416,24.73592496,5.873823063,3.857056628,4.901852078,0.387159871,Russia
1047,1987,24,Food,0.114030914,0.038142857,0.611,2.042256444,0.423887029,0.112259396,0.517907118,0.159998776,South Africa
1090,1987,25,Food,0.109165588,0.009057143,0.307477022,2.303067771,0.262493347,0.135228235,0.473887779,0.0086886,South America_Northern
1133,1987,26,Food,0.285912863,0.077628571,0.770403829,5.316637243,1.192960925,0.390677374,0.625982121,0.114187635,South America_Southern
1176,1987,27,Food,0.728415101,0.0652,0.373713306,3.230670643,1.09179941,0.0105288,0.236334449,0.211336407,South Asia
1219,1987,28,Food,0.065144894,0.079628571,0.199327349,0.742304677,2.534602579,0.40475,0.533404133,0.0073342,South Korea
1262,1987,29,Food,0.980368009,0.607942857,0.855643688,3.15560433,6.408651563,2.151562373,2.495688911,0.056883574,Southeast Asia
1305,1987,30,Food,0.056986579,0.138085714,0.039693233,0.75896776,0.74090195,0.779729012,0.557292591,0.0104,Taiwan
187,1987,31,Food,0.046666934,0.0146,2.243351166,5.495181677,0.254473655,0.192344836,0.633356241,0.090473155,Argentina
488,1987,32,Food,0.18676075,0.0058118,0.589976058,2.621746042,0.110733433,0.125004047,0.39046927,0.012498692,Colombia
1349,1988,1,Food,0.792004817,1.618314286,11.53509569,64.25127684,3.392523428,7.190786509,12.49275551,0.172340805,USA
16,1988,2,Food,1.876620279,0.349342857,0.96556056,9.916743701,0.76794848,0.094891743,0.378720403,0.42382691,Africa_Eastern
59,1988,3,Food,0.857734634,0.140487103,0.74347145,6.159830281,1.033653739,0.004385667,1.120200416,0.39968982,Africa_Northern
102,1988,4,Food,0.753965453,0.238857143,0.466014779,1.8346,0.951745683,0.095332006,0.198580084,0.084978453,Africa_Southern
145,1988,5,Food,1.266333905,1.305257143,0.815501493,2.922901849,2.809618827,0.227148763,0.722029661,0.403220701,Africa_Western
231,1988,6,Food,0.120802319,0.083285714,0.899418103,4.646779857,0.239814862,0.335538402,0.640967913,0.482504041,Australia_NZ
274,1988,7,Food,2.081433483,0.100057143,3.7962,13.14766885,0.602763538,1.0116,2.843952242,0.105423419,Brazil
317,1988,8,Food,0.098783626,0.179142857,1.009216238,5.993521446,0.679973828,0.801103564,1.009457729,0.021985894,Canada
360,1988,9,Food,0.635334304,0.079885714,0.524149652,4.433703024,0.597431458,0.233716909,0.860349287,0.022795272,Central America and Caribbean
403,1988,10,Food,0.077546885,0.069906361,1.619480455,11.62390938,0.279005753,0.425667706,0.713532055,0.69079037,Central Asia
446,1988,11,Food,3.1188,3.455142857,0.892194597,5.490456322,12.65881801,19.86425574,8.865985398,0.835069365,China
532,1988,12,Food,0.303211617,0.141066004,1.833670825,22.91737437,1.518296256,4.7482973,2.843006282,0.204080609,EU-12
575,1988,13,Food,1.172588681,2.025028571,8.257723081,88.4662745,8.072492596,14.70769947,10.79240379,1.286935773,EU-15
618,1988,14,Food,0.147185478,0.093587864,1.904752307,14.2430917,0.836291863,1.953113273,1.763250871,0.053199317,Europe_Eastern
661,1988,15,Food,0.833933071,0.384783873,0.707553926,11.78825474,0.537575196,0.778738977,1.104285825,0.430575168,Europe_Non_EU
704,1988,16,Food,0.012758197,0.097114286,0.257971317,3.491877103,0.415017943,0.370362108,0.221127914,0.044552764,European Free Trade Association
747,1988,17,Food,11.14621261,2.628914286,2.005577747,42.94572387,2.990195849,0.383700796,1.225592214,0.58145952,India
790,1988,18,Food,0.568717985,0.997542857,0.288379062,0.839920059,2.563790707,0.466799633,0.785362429,0.09358,Indonesia
833,1988,19,Food,0.293885506,0.315658325,0.912160157,9.23948224,9.166517169,1.856544971,3.894953343,0.0724,Japan
876,1988,20,Food,1.085876123,0.121714286,1.236627452,7.816679858,1.263617552,0.877810895,1.650155865,0.067032798,Mexico
919,1988,21,Food,0.847382896,0.352300671,0.728597236,9.984409613,0.594802964,0.016863423,2.266108677,0.858193588,Middle East
962,1988,22,Food,0.814607127,0.097571429,0.6042,11.43499182,0.305777913,0,0.318615421,0.4248,Pakistan
1005,1988,23,Food,0.273830426,0.035113505,5.011765894,25.26893967,5.627260806,3.914658936,5.015727024,0.400231238,Russia
1048,1988,24,Food,0.117008421,0.038828571,0.6094,2.099124294,0.429220526,0.116940449,0.568872789,0.160318776,South Africa
1091,1988,25,Food,0.107787532,0.009428571,0.317602496,2.204525476,0.274133245,0.133166777,0.447750391,0.0086138,South America_Northern
1134,1988,26,Food,0.271813336,0.079257143,0.779075243,5.142330646,1.245857989,0.409731274,0.66413168,0.114372959,South America_Southern
1177,1988,27,Food,0.771149941,0.065542857,0.38051934,3.275994336,1.111805878,0.0111576,0.247903794,0.221676007,South Asia
1220,1988,28,Food,0.064461979,0.082514286,0.21506711,0.774309921,2.544608337,0.4282,0.576171746,0.0072578,South Korea
1263,1988,29,Food,0.998104409,0.633685714,0.86618006,3.345565495,6.561869043,2.303200708,2.603810932,0.05986488,Southeast Asia
1306,1988,30,Food,0.059493571,0.148742857,0.043400333,0.781646156,0.77021429,0.789138923,0.587293243,0.0114,Taiwan
188,1988,31,Food,0.045059461,0.014685714,2.164979459,5.538900741,0.263295754,0.18126276,0.638624222,0.087729973,Argentina
489,1988,32,Food,0.197538556,0.005592,0.61982419,2.805413036,0.117172918,0.128070513,0.424993136,0.012276354,Colombia
1350,1989,1,Food,0.827991897,1.766971429,11.30037889,64.8776089,3.846832893,7.309082825,13.0235659,0.175040327,USA
17,1989,2,Food,1.957599421,0.345514286,0.947192587,9.962986641,0.838436832,0.100128444,0.378646091,0.436104603,Africa_Eastern
60,1989,3,Food,0.895274943,0.151291763,0.790561859,6.310182723,1.084941885,0.004168567,1.162066245,0.417459838,Africa_Northern
103,1989,4,Food,0.787563788,0.234257143,0.476921349,2.129021621,0.969665599,0.109491064,0.224205302,0.085521611,Africa_Southern
146,1989,5,Food,1.340870069,1.307457143,0.837348184,3.097732825,2.982159692,0.235380858,0.758136617,0.418394912,Africa_Western
232,1989,6,Food,0.109607312,0.087571429,0.892085267,4.704408337,0.323462588,0.343542268,0.654438281,0.476005402,Australia_NZ
275,1989,7,Food,2.142936223,0.107142857,3.918561685,13.41289962,0.687730927,1.0774,3.060699435,0.107741397,Brazil
318,1989,8,Food,0.119737918,0.174142857,0.997558718,6.097267352,0.720153881,0.793947556,1.034191108,0.022278904,Canada
361,1989,9,Food,0.663934824,0.07925467,0.509711333,4.474569259,0.595710623,0.235856485,0.919522522,0.024528731,Central America and Caribbean
404,1989,10,Food,0.082363146,0.069881286,1.64450139,11.43278078,0.277881814,0.427889273,0.714650039,0.69536014,Central Asia
447,1989,11,Food,2.962211556,3.457342857,1.023123697,5.877308384,14.38516163,21.32570256,9.971952092,0.946649714,China
533,1989,12,Food,0.289554255,0.133385405,1.836860023,22.36551692,1.601927564,4.806745974,2.803373406,0.205509186,EU-12
576,1989,13,Food,1.189965181,2.098428571,8.31052084,88.29728904,8.90316614,14.76295853,11.0280325,1.317056109,EU-15
619,1989,14,Food,0.148449284,0.092560267,1.930211566,13.98542447,0.797228799,1.962035569,1.765417384,0.053169564,Europe_Eastern
662,1989,15,Food,0.912364064,0.40595511,0.688341407,11.91835424,0.518110304,0.766927621,1.153417089,0.38973056,Europe_Non_EU
705,1989,16,Food,0.01198033,0.096657143,0.258136403,3.484524619,0.425291179,0.366330473,0.223015141,0.04326659,European Free Trade Association
748,1989,17,Food,11.28299544,2.768428571,2.033987559,44.03581819,3.274229634,0.396300796,1.326048433,0.596800368,India
791,1989,18,Food,0.584540969,1.032228571,0.295277999,0.919705579,2.686574076,0.499299633,0.843254294,0.093962872,Indonesia
834,1989,19,Food,0.291325358,0.3184,0.962124428,9.502332399,9.169195741,1.884366478,3.984378654,0.0696,Japan
877,1989,20,Food,1.087016557,0.133314286,1.253186235,7.680768446,1.396899528,0.863536847,1.727929263,0.069523418,Mexico
920,1989,21,Food,0.862337805,0.364704457,0.719927862,10.10602874,0.714184293,0.0170455,2.276107319,0.860832044,Middle East
963,1989,22,Food,0.823410531,0.101428571,0.6342,12.02897528,0.364977371,0,0.332756055,0.4548,Pakistan
1006,1989,23,Food,0.276042315,0.036811633,5.078754051,24.83346819,5.277901041,3.932542049,5.025149057,0.400026157,Russia
1049,1989,24,Food,0.119582032,0.039628571,0.630886617,2.178058764,0.465616788,0.120800449,0.609775388,0.171183931,South Africa
1092,1989,25,Food,0.117574691,0.009628571,0.322945475,2.24195123,0.300033214,0.128712473,0.441262524,0.0089774,South America_Northern
1135,1989,26,Food,0.269478955,0.078342857,0.823373792,4.947623932,1.235046468,0.428327826,0.704891853,0.113390769,South America_Southern
1178,1989,27,Food,0.80486199,0.066114286,0.387758885,3.514282985,1.179555556,0.0119356,0.25897172,0.233153458,South Asia
1221,1989,28,Food,0.066106694,0.094057143,0.23796615,0.851596642,2.484941203,0.4752,0.618604343,0.007524,South Korea
1264,1989,29,Food,1.006709395,0.640997668,0.876454508,3.612627705,6.796861775,2.477940673,2.775121031,0.062696177,Southeast Asia
1307,1989,30,Food,0.060196362,0.163657143,0.048290933,0.812532593,0.823236642,0.800698902,0.616526452,0.0128,Taiwan
189,1989,31,Food,0.045653998,0.015942857,2.1579188,5.709981309,0.340073576,0.169877884,0.644346013,0.085589558,Argentina
490,1989,32,Food,0.208135916,0.00679785,0.640713678,3.004555139,0.147705504,0.130165225,0.471824234,0.012168754,Colombia
1351,1990,1,Food,0.90029484,1.678742857,11.15518209,65.4136254,4.285329062,7.503641956,13.51592191,0.180463074,USA
18,1990,2,Food,2.027882053,0.330828571,0.949370591,10.05511161,0.906642798,0.102464968,0.382777921,0.445729526,Africa_Eastern
61,1990,3,Food,0.903614109,0.158888011,0.831915948,6.469703542,1.166297916,0.004074367,1.18055595,0.43642864,Africa_Northern
104,1990,4,Food,0.813643616,0.225628571,0.489101482,2.385910708,0.977207725,0.125542112,0.251263076,0.084926106,Africa_Southern
147,1990,5,Food,1.436683381,1.356057143,0.870158209,3.279869013,3.070055115,0.243110331,0.791262868,0.431524547,Africa_Western
233,1990,6,Food,0.094210333,0.095028571,0.884741657,4.765070453,0.409596252,0.355676088,0.66518022,0.473426307,Australia_NZ
276,1990,7,Food,2.220033961,0.120685714,4.088668703,13.85695222,0.765295477,1.1156,3.253499435,0.112012622,Brazil
319,1990,8,Food,0.127547928,0.175085714,0.991636387,6.114865797,0.740009136,0.801734279,1.053542492,0.022635877,Canada
362,1990,9,Food,0.684998461,0.078540384,0.493842921,4.429252355,0.589616328,0.237253817,0.964817855,0.024972931,Central America and Caribbean
405,1990,10,Food,0.06987233,0.071370957,1.57174019,10.98945749,0.3323914,0.418721417,0.704832482,0.67894085,Central Asia
448,1990,11,Food,2.681857762,3.405657143,1.207003067,6.233688265,16.49546777,22.94463101,11.2437421,1.053037592,China
534,1990,12,Food,0.274545733,0.131177669,1.797196367,21.68182999,1.656955466,4.809312674,2.730418706,0.20598394,EU-12
577,1990,13,Food,1.198539049,2.178485714,8.24691912,87.92586774,9.745423315,14.78789682,11.27744004,1.342263087,EU-15
620,1990,14,Food,0.163106522,0.089565637,1.911878645,13.42205938,0.774105595,1.900569162,1.738608676,0.051519574,Europe_Eastern
663,1990,15,Food,0.94413554,0.43140727,0.690036506,11.99711065,0.544795609,0.759266,1.189260685,0.342452955,Europe_Non_EU
706,1990,16,Food,0.011037933,0.096514286,0.257442483,3.471678871,0.432333324,0.363321423,0.223124308,0.04289624,European Free Trade Association
749,1990,17,Food,11.24226386,2.894057143,2.054635281,45.47466874,3.589009193,0.411900477,1.416361615,0.604000289,India
792,1990,18,Food,0.645305446,1.111285714,0.308778357,1.033571478,2.836399819,0.533099633,0.914854101,0.095544893,Indonesia
835,1990,19,Food,0.293025651,0.326770005,1.019029994,9.792333006,9.119493323,1.898402741,4.05842066,0.0676,Japan
878,1990,20,Food,1.086904019,0.1462,1.277911105,7.918040576,1.498995523,0.864773316,1.826728968,0.074563743,Mexico
921,1990,21,Food,0.879624525,0.396230457,0.723462435,9.904002186,0.833683146,0.017779038,2.330102895,0.863417657,Middle East
964,1990,22,Food,0.821085679,0.109314286,0.6656,12.65545485,0.428199195,0,0.349968956,0.487,Pakistan
1007,1990,23,Food,0.310021478,0.032226236,4.956250024,23.31724154,4.828544838,3.75602705,4.757320442,0.392822296,Russia
1050,1990,24,Food,0.119924201,0.040542857,0.656135976,2.173774398,0.493038952,0.124842449,0.648545947,0.177574915,South Africa
1093,1990,25,Food,0.126037742,0.010314286,0.336385775,2.219710485,0.320629586,0.129160394,0.434941252,0.0090854,South America_Northern
1136,1990,26,Food,0.265380968,0.078971429,0.862700399,4.774480862,1.23443968,0.447799389,0.752157963,0.110986726,South America_Southern
1179,1990,27,Food,0.818859593,0.069685714,0.395199513,3.709792609,1.251396752,0.0126018,0.270717223,0.242395651,South Asia
1222,1990,28,Food,0.073500075,0.106628571,0.26901535,0.881734216,2.5365905,0.5502,0.660513196,0.0102536,South Korea
1265,1990,29,Food,1.051088012,0.654997668,0.899342198,3.794104081,7.048962142,2.641966448,2.967385951,0.066593539,Southeast Asia
1308,1990,30,Food,0.061203253,0.177457143,0.054838493,0.852779316,0.843314968,0.812021208,0.65087715,0.0125536,Taiwan
190,1990,31,Food,0.043428728,0.017714286,2.144256065,5.855708591,0.427088308,0.165794395,0.660966233,0.082077162,Argentina
491,1990,32,Food,0.220209663,0.008563903,0.646358814,3.202456148,0.178586514,0.132706795,0.521541691,0.012149738,Colombia
1352,1991,1,Food,0.929890921,1.591257143,11.00112741,66.13389028,4.825182625,7.586739275,14.01687494,0.182437407,USA
19,1991,2,Food,2.034170196,0.329314286,0.944652572,10.05153841,0.98927061,0.10539773,0.369087438,0.441253127,Africa_Eastern
62,1991,3,Food,0.900792742,0.169780762,0.874663413,6.706996051,1.221015393,0.0039867,1.206057161,0.448949859,Africa_Northern
105,1991,4,Food,0.838110446,0.2204,0.491176082,2.606884136,0.975979221,0.14175205,0.274908336,0.08385168,Africa_Southern
148,1991,5,Food,1.533678947,1.422857143,0.907286037,3.504038697,3.167325794,0.25109885,0.830840558,0.443104336,Africa_Western
234,1991,6,Food,0.078010937,0.103114286,0.880350278,4.780630276,0.489051849,0.363995125,0.678875881,0.47492235,Australia_NZ
277,1991,7,Food,2.338627316,0.132542857,4.261250422,14.40646002,0.89180417,1.19,3.461499435,0.116028468,Brazil
320,1991,8,Food,0.14494916,0.182171429,0.975474809,6.110742265,0.752531839,0.802635279,1.074981363,0.022745941,Canada
363,1991,9,Food,0.690241466,0.078511813,0.476397639,4.436496453,0.589326872,0.24634535,1.000427172,0.025903723,Central America and Caribbean
406,1991,10,Food,0.055336153,0.070749395,1.482396202,10.4781856,0.37795252,0.390714779,0.661845385,0.665886465,Central Asia
449,1991,11,Food,2.378223052,3.656142857,1.442693062,6.492476016,19.09851174,24.64461536,12.74881768,1.167417571,China
535,1991,12,Food,0.253069156,0.131790315,1.758425445,21.14807234,1.691468858,4.751235563,2.645538378,0.205399591,EU-12
578,1991,13,Food,1.201303466,2.221342857,8.114808106,87.34581797,10.51748824,14.83767826,11.45274275,1.361905748,EU-15
621,1991,14,Food,0.183453742,0.090755894,1.830798741,12.5723865,0.737283552,1.763256743,1.658417375,0.04842708,Europe_Eastern
664,1991,15,Food,0.980080366,0.439821122,0.696514253,12.06337505,0.562680525,0.730605673,1.238226363,0.292486276,Europe_Non_EU
707,1991,16,Food,0.011585522,0.094142857,0.257620663,3.495551422,0.440764218,0.362435836,0.220255289,0.042795635,European Free Trade Association
750,1991,17,Food,11.29056358,2.8966,2.069267836,47.11140885,3.894583335,0.425200477,1.519799285,0.610839597,India
793,1991,18,Food,0.677757972,1.170485714,0.333119674,1.144033584,2.995101531,0.565199472,0.993334276,0.098555343,Indonesia
836,1991,19,Food,0.294027995,0.328422262,1.088038614,9.902891301,9.077976039,1.901314628,4.105266468,0.0636,Japan
879,1991,20,Food,1.104349803,0.153714286,1.292815382,8.395730223,1.588888509,0.867836115,1.950474814,0.079379455,Mexico
922,1991,21,Food,0.866449238,0.429035462,0.717123595,9.622330837,0.956396698,0.018184396,2.402477191,0.867438434,Middle East
965,1991,22,Food,0.865261962,0.114371429,0.6988,13.27580372,0.504321935,0,0.380983906,0.5214,Pakistan
1008,1991,23,Food,0.341070345,0.027514685,4.750751172,22.23884235,4.321718099,3.506666146,4.438135225,0.386163989,Russia
1051,1991,24,Food,0.117453672,0.043085714,0.673752115,2.135700299,0.512867514,0.127140289,0.681730666,0.178793217,South Africa
1094,1991,25,Food,0.126112909,0.008,0.352032388,2.100388512,0.355676462,0.126559002,0.426245761,0.0093654,South America_Northern
1137,1991,26,Food,0.265124026,0.079142857,0.898887911,4.646762626,1.248724374,0.464164163,0.800757963,0.109109892,South America_Southern
1180,1991,27,Food,0.824061421,0.074142857,0.404791164,3.934736184,1.328869303,0.0130034,0.28443595,0.250517251,South Asia
1223,1991,28,Food,0.089634281,0.111514286,0.298026131,0.935941176,2.645034966,0.619,0.700691153,0.0106256,South Korea
1266,1991,29,Food,1.07357785,0.668023206,0.924597181,3.943412502,7.330443997,2.817295432,3.174494774,0.069731113,Southeast Asia
1309,1991,30,Food,0.064088828,0.1896,0.059445533,0.889620909,0.868999358,0.832256162,0.69516984,0.0125872,Taiwan
191,1991,31,Food,0.037561955,0.018714286,2.156176306,6.123495909,0.512434978,0.179719251,0.740208523,0.079773415,Argentina
492,1991,32,Food,0.229048203,0.011057913,0.642791403,3.392190138,0.216203245,0.133306795,0.569487913,0.012167938,Colombia
1353,1992,1,Food,0.993994214,1.6048,10.92334617,67.21911213,5.315271927,7.700245955,14.50715875,0.180445399,USA
20,1992,2,Food,2.055483904,0.339742857,0.930070669,10.1515527,1.074796932,0.105464874,0.356093923,0.440209506,Africa_Eastern
63,1992,3,Food,0.898144373,0.175802984,0.942203892,6.843087853,1.302279112,0.0035179,1.248840038,0.461603961,Africa_Northern
106,1992,4,Food,0.875297538,0.214057143,0.486679814,2.804826953,0.971558756,0.160797735,0.292869563,0.082095295,Africa_Southern
149,1992,5,Food,1.583245636,1.507171429,0.947760405,3.620097958,3.169964244,0.256027556,0.877507224,0.455732369,Africa_Western
235,1992,6,Food,0.064602855,0.104771429,0.875507192,4.784240289,0.570259976,0.373357452,0.687910532,0.476415052,Australia_NZ
278,1992,7,Food,2.476517878,0.143114286,4.414250422,14.79467853,1.029927534,1.3102,3.7074,0.119028468,Brazil
321,1992,8,Food,0.180464937,0.184657143,0.965988109,6.002311061,0.764569953,0.816668109,1.109518883,0.023404454,Canada
364,1992,9,Food,0.69400433,0.078968956,0.466717664,4.457086698,0.587665854,0.256276287,1.022649116,0.025924423,Central America and Caribbean
407,1992,10,Food,0.03761954,0.071830758,1.411168482,9.975407763,0.410107973,0.351721485,0.60729126,0.643451093,Central Asia
450,1992,11,Food,2.119909427,3.956942857,1.716013169,6.90919789,22.46358638,26.83746497,14.88300438,1.271393222,China
536,1992,12,Food,0.22869626,0.131845361,1.671277225,20.6680591,1.753456536,4.619836234,2.572754349,0.195260307,EU-12
579,1992,13,Food,1.265928484,2.264028571,7.966658853,86.96879779,11.31178149,14.85692026,11.78158537,1.372847247,EU-15
622,1992,14,Food,0.198753148,0.089196018,1.730243385,11.8836072,0.690336585,1.591819525,1.535588547,0.047954901,Europe_Eastern
665,1992,15,Food,0.970936244,0.446670863,0.684611948,12.22952593,0.611746657,0.722312135,1.290367655,0.245256119,Europe_Non_EU
708,1992,16,Food,0.011195736,0.093371429,0.257584866,3.508738738,0.45147808,0.358797376,0.221383415,0.042946995,European Free Trade Association
751,1992,17,Food,11.21068422,2.966571429,2.079312983,48.60032614,4.169770508,0.436400446,1.62618838,0.618918407,India
794,1992,18,Food,0.740667964,1.227714286,0.352069895,1.318899261,3.179995284,0.598399472,1.105893581,0.099472943,Indonesia
837,1992,19,Food,0.28914788,0.329579516,1.157403939,9.981367816,9.126334709,1.893812939,4.146410049,0.0592,Japan
880,1992,20,Food,1.171123783,0.158628571,1.35339712,8.713737926,1.690388297,0.912286759,2.116015488,0.084029531,Mexico
923,1992,21,Food,0.90438931,0.456294579,0.727444879,9.424333909,1.071147618,0.018776505,2.485032854,0.873717268,Middle East
966,1992,22,Food,0.817604567,0.121514286,0.7338,13.9344213,0.575729678,0,0.417426164,0.5582,Pakistan
1009,1992,23,Food,0.359329513,0.037206835,4.48154018,21.15774062,3.786416006,3.143898578,4.132332661,0.368327402,Russia
1052,1992,24,Food,0.115786816,0.047228571,0.677873882,2.107393836,0.532336671,0.126482493,0.734101124,0.170047364,South Africa
1095,1992,25,Food,0.12791148,0.007890719,0.354937818,2.064212019,0.395354276,0.12274788,0.448395991,0.0091194,South America_Northern
1138,1992,26,Food,0.271454771,0.075,0.937188537,4.564268246,1.247363822,0.491256381,0.88724571,0.111654544,South America_Southern
1181,1992,27,Food,0.855707678,0.078657143,0.418842193,4.152783532,1.413941181,0.0133942,0.303725529,0.258391851,South Asia
1224,1992,28,Food,0.119776871,0.119685714,0.332818439,0.919159321,2.777620355,0.686,0.745101149,0.010885133,South Korea
1267,1992,29,Food,1.08268157,0.708194634,0.945529399,4.39706968,7.614864989,2.995322347,3.344405209,0.073408155,Southeast Asia
1310,1992,30,Food,0.065375064,0.196342857,0.0628684,0.951559835,0.86699581,0.859233142,0.735305773,0.0152934,Taiwan
192,1992,31,Food,0.040781627,0.020114286,2.1554,6.395200597,0.597990272,0.200189115,0.823249182,0.081710335,Argentina
493,1992,32,Food,0.241033855,0.013476927,0.635507661,3.573014714,0.253425354,0.135167856,0.627780628,0.012355338,Colombia
1354,1993,1,Food,1.047774324,1.5842,10.9232951,68.0953674,5.712906634,7.861363869,14.89291914,0.177751249,USA
21,1993,2,Food,2.117771247,0.358657143,0.915221804,10.31966737,1.139991283,0.101946292,0.34892079,0.44370469,Africa_Eastern
64,1993,3,Food,0.890556402,0.184274143,1.009208188,6.991597213,1.36791104,0.0035945,1.302062416,0.479877904,Africa_Northern
107,1993,4,Food,0.919081962,0.216971429,0.484592693,3.017296886,0.965315573,0.172502438,0.310688961,0.081031396,Africa_Southern
150,1993,5,Food,1.657231248,1.580428571,0.975543291,3.903994118,3.209542466,0.265137025,0.900620693,0.471695159,Africa_Western
236,1993,6,Food,0.049809408,0.108171429,0.869491674,4.805050212,0.640399147,0.383709985,0.691317905,0.469204514,Australia_NZ
279,1993,7,Food,2.503804401,0.146485714,4.703289385,15.76032171,1.215740742,1.4538,4.045403153,0.123930974,Brazil
322,1993,8,Food,0.19627262,0.183142857,0.963610349,6.002283086,0.764422004,0.835056446,1.134988238,0.023363436,Canada
365,1993,9,Food,0.691709894,0.077787412,0.457319251,4.488576076,0.596539243,0.268405356,1.046244771,0.02552551,Central America and Caribbean
408,1993,10,Food,0.027564675,0.072325321,1.343742426,9.37044714,0.452133144,0.305408557,0.541792318,0.607689647,Central Asia
451,1993,11,Food,1.998909427,4.302657143,2.059835705,7.348925173,26.69692051,29.6446423,17.47780438,1.407366313,China
537,1993,12,Food,0.225766446,0.133661296,1.511776015,20.37304047,1.852049855,4.537880893,2.489324601,0.180048074,EU-12
580,1993,13,Food,1.268741539,2.276628571,7.79067398,87.28560621,12.18010474,14.86526756,12.09621267,1.367989163,EU-15
623,1993,14,Food,0.184792285,0.090642733,1.556008314,11.34573697,0.698635849,1.409417861,1.392293223,0.045837149,Europe_Eastern
666,1993,15,Food,0.993749949,0.441018067,0.668588587,12.3692404,0.685039172,0.721624173,1.298883024,0.1928015,Europe_Non_EU
709,1993,16,Food,0.011245106,0.093285714,0.255867976,3.489608626,0.464291994,0.359298922,0.223824665,0.043143988,European Free Trade Association
